FIPS,State_Name,State_Abbreviation,County_Name,CDC_Obesity_AdjPrev,Predicted_Obesity_AdjPrev,Prediction_Difference
29039,Missouri,MO,Cedar County,42.0,40.38527892918349,-1.6147210708165076
29197,Missouri,MO,Schuyler County,39.8,39.021926837900125,-0.7780731620998722
30063,Montana,MT,Missoula County,29.2,33.081540026977095,3.8815400269770954
30097,Montana,MT,Sweet Grass County,32.1,34.98524495039149,2.8852449503914883
30047,Montana,MT,Lake County,33.9,38.76981053981839,4.869810539818388
30069,Montana,MT,Petroleum County,32.8,36.34486013537647,3.5448601353764744
30023,Montana,MT,Deer Lodge County,32.9,35.41746737153014,2.517467371530138
31115,Nebraska,NE,Loup County,38.7,36.24373488409631,-2.4562651159036903
31005,Nebraska,NE,Arthur County,39.0,37.58091775495959,-1.419082245040407
32011,Nevada,NV,Eureka County,33.9,34.454799390894934,0.5547993908949351
35011,New Mexico,NM,De Baca County,33.1,35.56556213805242,2.4655621380524195
36113,New York,NY,Warren County,34.7,30.52926609373703,-4.170733906262974
36017,New York,NY,Chenango County,37.5,37.740334479793965,0.24033447979396527
36051,New York,NY,Livingston County,32.4,35.75597183358949,3.355971833589493
37193,North Carolina,NC,Wilkes County,35.2,38.722216683536395,3.522216683536392
37159,North Carolina,NC,Rowan County,33.9,38.21679829536884,4.316798295368841
37089,North Carolina,NC,Henderson County,33.9,34.55132298012688,0.6513229801268849
37163,North Carolina,NC,Sampson County,38.5,41.13872339869052,2.638723398690523
37121,North Carolina,NC,Mitchell County,34.1,35.05683500482057,0.9568350048205687
38069,North Dakota,ND,Pierce County,36.3,38.3989358579631,2.098935857963106
39067,Ohio,OH,Harrison County,41.4,39.73720554426783,-1.6627944557321683
40145,Oklahoma,OK,Wagoner County,43.5,37.40174470159202,-6.098255298407977
40133,Oklahoma,OK,Seminole County,43.0,42.37193099598154,-0.6280690040184567
41017,Oregon,OR,Deschutes County,27.0,25.191885426766444,-1.8081145732335564
41031,Oregon,OR,Jefferson County,34.9,36.37824668500525,1.478246685005253
41055,Oregon,OR,Sherman County,33.2,35.258061504761805,2.0580615047618025
42051,Pennsylvania,PA,Fayette County,34.8,39.648596764581605,4.8485967645816075
42129,Pennsylvania,PA,Westmoreland County,31.4,36.027825469422496,4.627825469422497
42023,Pennsylvania,PA,Cameron County,38.0,35.31066278703365,-2.6893372129663504
45055,South Carolina,SC,Kershaw County,36.5,39.89202006703104,3.3920200670310408
45027,South Carolina,SC,Clarendon County,45.6,44.0416535764239,-1.5583464235761042
45017,South Carolina,SC,Calhoun County,38.4,43.33082344570582,4.930823445705819
46079,South Dakota,SD,Lake County,35.8,35.84259906751834,0.042599067518345635
47001,Tennessee,TN,Anderson County,38.3,38.58501155840551,0.2850115584055146
47189,Tennessee,TN,Wilson County,36.8,36.291257612957665,-0.5087423870423322
47135,Tennessee,TN,Perry County,38.8,41.191986090223025,2.3919860902230283
47045,Tennessee,TN,Dyer County,41.3,40.32561060635307,-0.9743893936469306
47029,Tennessee,TN,Cocke County,41.5,41.179554579724595,-0.320445420275405
47049,Tennessee,TN,Fentress County,40.1,40.32373273090833,0.22373273090833123
47085,Tennessee,TN,Humphreys County,37.7,39.63805026990865,1.9380502699086506
47185,Tennessee,TN,White County,39.8,40.4085151185518,0.6085151185518001
47127,Tennessee,TN,Moore County,36.5,37.74600883172301,1.2460088317230102
48339,Texas,TX,Montgomery County,35.4,36.55424386602348,1.154243866023478
48029,Texas,TX,Bexar County,37.3,38.376397404073,1.0763974040730062
48245,Texas,TX,Jefferson County,38.1,39.08484876010844,0.9848487601084415
48457,Texas,TX,Tyler County,40.3,38.81350425282603,-1.4864957471739686
48157,Texas,TX,Fort Bend County,33.1,31.938532824576946,-1.1614671754230557
48139,Texas,TX,Ellis County,37.6,37.46580456227614,-0.13419543772386078
48499,Texas,TX,Wood County,35.9,36.132527528924825,0.23252752892482675
48041,Texas,TX,Brazos County,36.9,38.8345781125494,1.9345781125494028
48459,Texas,TX,Upshur County,40.5,40.093154918522245,-0.4068450814777549
48343,Texas,TX,Morris County,40.6,39.64552638897164,-0.9544736110283623
48393,Texas,TX,Roberts County,36.4,38.28797044584138,1.8879704458413826
48289,Texas,TX,Leon County,37.6,38.29392149167365,0.6939214916736489
48349,Texas,TX,Navarro County,42.3,40.59402861508425,-1.705971384915749
48185,Texas,TX,Grimes County,41.6,39.70353047155599,-1.8964695284440083
48467,Texas,TX,Van Zandt County,36.1,38.51267855815335,2.4126785581533454
48125,Texas,TX,Dickens County,37.4,40.53204700297261,3.1320470029726124
48105,Texas,TX,Crockett County,38.6,37.31660854820015,-1.2833914517998508
48415,Texas,TX,Scurry County,39.1,40.10066384385045,1.0006638438504467
48379,Texas,TX,Rains County,37.5,36.70545118856249,-0.7945488114375081
48261,Texas,TX,Kenedy County,47.3,39.67977284266441,-7.620227157335584
49011,Utah,UT,Davis County,30.2,33.692543138679426,3.4925431386794266
49015,Utah,UT,Emery County,34.5,37.75874521896325,3.2587452189632486
49051,Utah,UT,Wasatch County,25.8,30.394459085574507,4.594459085574506
49007,Utah,UT,Carbon County,35.0,39.43670075202213,4.4367007520221335
49013,Utah,UT,Duchesne County,33.0,37.55387756339718,4.5538775633971795
49055,Utah,UT,Wayne County,33.2,36.14798101525598,2.9479810152559764
51109,Virginia,VA,Louisa County,38.9,36.72977446793023,-2.1702255320697716
51023,Virginia,VA,Botetourt County,35.7,35.87878368875263,0.17878368875262396
51061,Virginia,VA,Fauquier County,33.4,33.17672326620134,-0.22327673379865587
51009,Virginia,VA,Amherst County,36.1,38.61664516600581,2.5166451660058087
51161,Virginia,VA,Roanoke County,34.2,36.04630939606192,1.846309396061919
51175,Virginia,VA,Southampton County,42.4,39.38445870009986,-3.0155412999001356
51113,Virginia,VA,Madison County,37.0,36.98626010701412,-0.013739892985881852
53017,Washington,WA,Douglas County,37.8,33.073779080379815,-4.726220919620182
54039,West Virginia,WV,Kanawha County,40.3,37.963350116836715,-2.3366498831632825
54109,West Virginia,WV,Wyoming County,46.0,42.122179222170686,-3.8778207778293137
54025,West Virginia,WV,Greenbrier County,42.8,39.728121543184386,-3.071878456815611
54041,West Virginia,WV,Lewis County,40.5,39.63577351463387,-0.8642264853661317
55057,Wisconsin,WI,Juneau County,39.6,37.645553885111525,-1.9544461148884764
55035,Wisconsin,WI,Eau Claire County,35.8,35.8350424404875,0.03504244048750138
56013,Wyoming,WY,Fremont County,37.9,38.82274293598611,0.9227429359861148
08033,Colorado,CO,Dolores County,27.4,34.88894316096871,7.488943160968709
01073,Alabama,AL,Jefferson County,39.7,40.66014560455184,0.9601456045518404
06109,California,CA,Tuolumne County,31.0,32.57194269321879,1.5719426932187872
12103,Florida,FL,Pinellas County,32.2,33.115923909706744,0.9159239097067413
12057,Florida,FL,Hillsborough County,31.4,36.23772562866188,4.837725628661879
12075,Florida,FL,Levy County,38.5,38.98569640926633,0.48569640926633184
12086,Florida,FL,Miami-Dade County,30.3,36.03478549452069,5.73478549452069
12071,Florida,FL,Lee County,31.1,31.99895380284761,0.8989538028476076
12113,Florida,FL,Santa Rosa County,31.1,35.729892249638326,4.629892249638324
01043,Alabama,AL,Cullman County,39.7,39.15338583315552,-0.5466141668444848
12037,Florida,FL,Franklin County,37.6,38.4996202298934,0.8996202298934008
12073,Florida,FL,Leon County,33.1,37.1849422539804,4.084942253980401
13051,Georgia,GA,Chatham County,36.1,35.955774393603356,-0.1442256063966454
13185,Georgia,GA,Lowndes County,39.5,41.93740935772403,2.437409357724029
13027,Georgia,GA,Brooks County,42.1,43.00467001360284,0.9046700136028392
13049,Georgia,GA,Charlton County,42.2,40.98114468823806,-1.218855311761942
17197,Illinois,IL,Will County,36.6,33.353823941359394,-3.246176058640607
13245,Georgia,GA,Richmond County,44.4,43.30470059585999,-1.0952994041400075
13241,Georgia,GA,Rabun County,36.7,33.564904080483004,-3.135095919516999
13153,Georgia,GA,Houston County,39.3,39.36705552966683,0.06705552966683115
16041,Idaho,ID,Franklin County,33.1,37.35970683010193,4.259706830101926
01033,Alabama,AL,Colbert County,40.9,39.1557065031722,-1.744293496827801
04001,Arizona,AZ,Apache County,39.1,42.53723884534899,3.437238845348986
05007,Arkansas,AR,Benton County,34.2,32.89754880489256,-1.3024511951074444
05139,Arkansas,AR,Union County,41.2,41.73355056205968,0.5335505620596805
05003,Arkansas,AR,Ashley County,42.1,42.5859115321228,0.4859115321227989
05133,Arkansas,AR,Sevier County,41.5,41.084672711288135,-0.41532728871186464
05131,Arkansas,AR,Sebastian County,35.9,39.48736363802857,3.5873636380285703
05015,Arkansas,AR,Carroll County,35.6,35.426241498135944,-0.17375850186405728
05021,Arkansas,AR,Clay County,38.1,41.35102295011419,3.2510229501141907
05041,Arkansas,AR,Desha County,45.2,45.50744411567567,0.3074441156756649
05063,Arkansas,AR,Independence County,39.6,40.32548407887619,0.7254840788761854
06059,California,CA,Orange County,25.7,24.423272572452372,-1.2767274275476268
05019,Arkansas,AR,Clark County,40.4,41.36908463256157,0.9690846325615681
06037,California,CA,Los Angeles County,26.2,27.944947714316505,1.7449477143165062
06087,California,CA,Santa Cruz County,29.4,24.8916346098132,-4.5083653901868
06097,California,CA,Sonoma County,28.3,27.468722251735585,-0.8312777482644158
06041,California,CA,Marin County,23.5,24.660505842616928,1.160505842616928
06001,California,CA,Alameda County,19.4,23.368299141457825,3.968299141457827
06003,California,CA,Alpine County,29.9,28.136685729427604,-1.763314270572394
06061,California,CA,Placer County,25.8,28.027765008563833,2.227765008563832
06057,California,CA,Nevada County,29.9,27.17710253640853,-2.722897463591469
08077,Colorado,CO,Mesa County,30.3,33.45978323651595,3.1597832365159526
08123,Colorado,CO,Weld County,31.2,35.66942427950021,4.469424279500213
08083,Colorado,CO,Montezuma County,30.2,35.10516798448958,4.905167984489584
21147,Kentucky,KY,McCreary County,43.2,43.5723519292558,0.3723519292557995
37167,North Carolina,NC,Stanly County,34.3,37.6790651941923,3.3790651941923002
37007,North Carolina,NC,Anson County,43.1,43.46473604869613,0.3647360486961304
37155,North Carolina,NC,Robeson County,41.9,43.32125426776458,1.4212542677645814
01099,Alabama,AL,Monroe County,42.7,44.750143533966,2.0501435339660006
21135,Kentucky,KY,Lewis County,46.3,42.44274481115376,-3.8572551888462385
22057,Louisiana,LA,Lafourche Parish,42.7,39.626178207565246,-3.0738217924347566
22117,Louisiana,LA,Washington Parish,43.3,43.41782609262888,0.11782609262888144
22029,Louisiana,LA,Concordia Parish,42.0,45.003103205240315,3.003103205240315
22035,Louisiana,LA,East Carroll Parish,51.3,49.103092280955195,-2.196907719044802
22011,Louisiana,LA,Beauregard Parish,36.8,39.43175424864997,2.631754248649976
23031,Maine,ME,York County,29.5,32.02162234196243,2.521622341962427
23029,Maine,ME,Washington County,37.7,37.88814855676598,0.18814855676597375
23003,Maine,ME,Aroostook County,41.7,38.06444441748701,-3.6355555825129926
24041,Maryland,MD,Talbot County,31.7,30.883625866800216,-0.8163741331997834
24037,Maryland,MD,St. Mary's County,35.2,35.06861894674134,-0.13138105325866434
24039,Maryland,MD,Somerset County,43.6,41.195270078480775,-2.404729921519227
01131,Alabama,AL,Wilcox County,48.5,49.13226185020148,0.6322618502014805
24011,Maryland,MD,Caroline County,38.6,38.73825528086551,0.13825528086550776
24033,Maryland,MD,Prince George's County,36.0,35.344956753571545,-0.6550432464284555
24001,Maryland,MD,Allegany County,37.3,38.52108701649121,1.2210870164912109
01065,Alabama,AL,Hale County,44.4,45.42226618363013,1.0222661836301299
36063,New York,NY,Niagara County,34.6,36.29726125352359,1.6972612535235854
37129,North Carolina,NC,New Hanover County,32.4,32.0580917550264,-0.3419082449735953
37141,North Carolina,NC,Pender County,31.3,37.24464666321687,5.944646663216869
37133,North Carolina,NC,Onslow County,32.1,39.24258300995455,7.142583009954549
37043,North Carolina,NC,Clay County,32.7,35.965842442647464,3.265842442647461
37113,North Carolina,NC,Macon County,31.3,33.47169102112264,2.171691021122637
37175,North Carolina,NC,Transylvania County,32.8,33.98996293932782,1.1899629393278204
37049,North Carolina,NC,Craven County,36.1,37.269867810354306,1.1698678103543045
